66.387178,150.569144,-0.000000
66.387373,150.569299,-0.000000
66.386542,150.569350,-0.000001
66.386579,150.569152,-0.000001
66.386621,150.569074,-0.000000
66.386667,150.569195,0.000000
66.386533,150.569157,0.000000
66.388049,150.569251,0.000001
66.387742,150.569330,0.000001
66.386872,150.569235,0.000002
66.385004,150.569481,0.000002
66.387421,150.569208,0.000002
66.386654,150.569076,0.000002
66.387112,150.569268,0.000002
66.386412,150.569139,0.000003
66.386300,150.569346,0.000003
66.386757,150.569049,0.000003
66.387230,150.569246,0.000004
66.387946,150.569509,0.000004
66.386892,150.569215,0.000004
66.385426,150.568965,0.000005
66.387897,150.568962,0.000005
66.386642,150.569256,0.000005
66.387119,150.569136,0.000005
66.387000,150.569165,0.000005
66.384434,150.569482,0.000004
66.386827,150.569091,0.000004
66.387140,150.569124,0.000004
66.387081,150.569171,0.000004
66.387090,150.569227,0.000004
66.387094,150.569208,0.000005
66.387314,150.568993,0.000005
66.389157,150.568808,0.000004
66.386573,150.569336,0.000004
66.388457,150.569416,0.000004
66.388368,150.568979,0.000003
66.386901,150.569159,0.000003
66.387611,150.569291,0.000003
66.386708,150.569186,0.000003
66.387463,150.569090,0.000003
66.388320,150.568967,0.000002
66.378657,150.676064,-0.015356
66.373410,150.828841,-0.026909
66.379754,150.929211,-0.015785
66.379949,150.939483,-0.014732
66.369137,151.033258,-0.038878
66.356859,151.075084,-0.081356
66.320215,151.171537,-0.168453
66.208627,151.402024,-0.193343
66.218544,151.423204,-0.235933
66.227194,151.506378,-0.450585
66.227538,151.627846,-0.464452
66.231952,151.722706,-0.469919
66.235572,151.818210,-0.483588
66.250221,151.919049,-0.476161
66.244576,152.059696,-0.511751
66.243838,152.250322,-0.520582
66.244188,152.270202,-0.521499
66.244902,152.270236,-0.521424
66.241784,152.310439,-0.533420
66.243180,152.463157,-0.555755
66.239937,152.558302,-0.581183
66.243093,152.656253,-0.595945
66.231935,152.751692,-0.632146
66.250906,152.905167,-0.622708
66.259970,153.132274,-0.656237
66.259723,153.152271,-0.659544
66.259062,153.152303,-0.659533
66.275918,153.371091,-0.645063
66.277946,153.391327,-0.644112
66.277611,153.391609,-0.644343
66.272465,153.498231,-0.671178
66.279635,153.597582,-0.677156
66.278992,153.685007,-0.717758
66.275794,153.793061,-0.707424
66.292257,153.893053,-0.707242
66.291479,154.047870,-0.710148
66.267726,154.188150,-0.777443
66.266582,154.234272,-0.774877
66.296823,154.520408,-0.760425
66.296319,154.539894,-0.759569
66.296961,154.539953,-0.759582
66.291728,154.728391,-0.802852
66.293413,154.736362,-0.805155
66.327275,154.871173,-0.909328
66.333822,154.942118,-0.913734
66.362042,155.245005,-0.892232
66.366739,155.264748,-0.890189
66.364984,155.264572,-0.890195
66.371660,155.303126,-0.888531
66.378796,155.452847,-0.862657
