87.900000,0.055505,0.260485,0.052008
88.050000,0.055505,0.260485,0.052008
88.200000,0.055505,0.260485,0.052008
88.350000,0.055505,0.260485,0.052008
88.500000,0.055505,0.260485,0.052008
88.600000,0.055505,0.260485,0.052008
88.700000,0.055505,0.260485,0.052008
88.850000,0.055505,0.260485,0.052008
88.950000,0.055505,0.260485,0.052008
89.100000,0.055505,0.260485,0.052008
89.200000,0.055505,0.260485,0.052008
89.300000,0.055505,0.260485,0.052008
89.450000,0.055505,0.260485,0.052008
89.550000,0.055505,0.260485,0.052008
89.650000,0.055505,0.260485,0.052008
89.750000,0.055505,0.260485,0.052008
89.850000,0.055505,0.260485,0.052008
89.950000,0.055505,0.260485,0.052008
90.100000,0.055505,0.260485,0.052008
