66.386299,150.569199,-0.000000
66.386694,150.569200,-0.000000
66.386579,150.569152,-0.000001
66.387733,150.569249,0.000000
66.385988,150.569029,0.000000
66.387833,150.569143,0.000000
66.387742,150.569330,0.000001
66.386872,150.569235,0.000002
66.385004,150.569481,0.000002
66.387445,150.569096,0.000002
66.386654,150.569076,0.000002
66.386274,150.569068,0.000003
66.387115,150.569146,0.000003
66.387861,150.569266,0.000003
66.386315,150.569160,0.000003
66.387946,150.569509,0.000004
66.387251,150.569213,0.000004
66.386375,150.569095,0.000004
66.387263,150.569257,0.000005
66.386771,150.569181,0.000004
66.387848,150.569100,0.000004
66.386831,150.569154,0.000004
66.386828,150.569240,0.000004
66.386090,150.568982,0.000004
66.386635,150.569177,0.000005
66.386185,150.568920,0.000005
66.387868,150.569390,0.000005
66.387511,150.569154,0.000006
66.387283,150.569166,0.000006
66.386508,150.569138,0.000006
66.386042,150.569461,0.000006
66.387228,150.569068,0.000006
66.386375,150.569169,0.000007
66.386000,150.569267,0.000008
66.386322,150.569256,0.000007
66.388789,150.568923,0.000006
66.385139,150.568994,0.000005
66.386797,150.569164,0.000005
66.386435,150.569177,-0.000002
66.387512,150.569325,-0.000216
66.396479,150.682834,0.009824
66.384708,150.737837,-0.011830
66.408777,150.893045,0.017911
66.410166,150.933767,0.014603
66.424609,151.232159,0.004082
66.425728,151.251893,0.002527
66.426818,151.252231,0.002529
66.431000,151.345882,-0.001530
66.439626,151.434841,0.011686
66.445327,151.490439,0.010786
66.436780,151.682269,-0.071189
66.453042,151.781301,-0.071759
66.469699,151.929134,-0.086903
66.475396,151.974591,-0.090661
66.466867,152.063585,-0.102034
66.466578,152.120525,-0.119715
66.473241,152.352973,-0.167693
66.478017,152.546281,-0.198276
66.476351,152.566355,-0.201516
66.475989,152.566441,-0.201530
66.480663,152.736209,-0.271102
66.480898,152.746215,-0.272920
66.483907,152.889776,-0.324089
66.481659,152.940625,-0.322183
66.472015,153.121726,-0.371077
66.450670,153.312931,-0.406385
66.450674,153.332939,-0.409874
66.450077,153.332938,-0.409872
66.446020,153.369680,-0.432656
66.439687,153.463920,-0.481106
66.441052,153.564607,-0.476856
66.451677,153.667405,-0.473987
66.476851,153.811052,-0.490651
66.492238,153.909791,-0.491427
66.493355,154.011745,-0.496741
66.496267,154.142824,-0.495471
66.499429,154.206041,-0.505843
66.499741,154.290107,-0.542689
66.492448,154.393779,-0.615807
66.498942,154.488575,-0.649175
66.504457,154.669539,-0.678123
66.521586,154.859987,-0.731098
66.521786,154.879212,-0.735705
66.520248,154.879361,-0.735685
66.522841,155.060766,-0.801360
66.521883,155.070962,-0.805102
66.530133,155.110302,-0.803485
66.529136,155.210422,-0.847288
66.512237,155.350382,-0.862537
