66.386299,150.569199,-0.000000
66.386694,150.569200,-0.000000
66.386579,150.569152,-0.000001
66.387733,150.569249,0.000000
66.385988,150.569029,0.000000
66.387833,150.569143,0.000000
66.387742,150.569330,0.000001
66.386872,150.569235,0.000002
66.385004,150.569481,0.000002
66.388207,150.568931,0.000002
66.386654,150.569076,0.000002
66.386274,150.569068,0.000003
66.387115,150.569146,0.000003
66.386757,150.569049,0.000003
66.387230,150.569246,0.000004
66.387946,150.569509,0.000004
66.386892,150.569215,0.000004
66.387182,150.569188,0.000004
66.386941,150.569228,0.000004
66.388213,150.569365,0.000004
66.387504,150.569183,0.000003
66.386233,150.569093,0.000003
66.387111,150.569124,0.000003
66.387986,150.569337,0.000004
66.386099,150.568998,0.000004
66.387339,150.569158,0.000004
66.386787,150.569303,0.000004
66.386836,150.569104,0.000004
66.386814,150.569206,0.000004
66.386198,150.569315,0.000003
66.386680,150.569129,0.000003
66.387207,150.569191,0.000003
66.387857,150.568995,0.000003
66.387768,150.568993,0.000002
66.387040,150.569171,0.000002
66.386686,150.569161,0.000002
66.386896,150.569251,-0.000005
66.386219,150.569393,-0.000043
66.395338,150.724216,0.019481
66.394213,150.833072,0.011778
66.404257,150.843980,0.009499
66.383850,151.108403,-0.062343
66.383321,151.128899,-0.070652
66.392074,151.223378,-0.064581
66.392908,151.234299,-0.064434
66.379464,151.417106,-0.116075
66.377935,151.417810,-0.117069
66.428416,151.640929,-0.112701
66.444526,151.655876,-0.115118
66.428865,151.818030,-0.197157
66.438354,151.880272,-0.199170
66.449416,152.092022,-0.241749
66.449423,152.102613,-0.244277
66.439702,152.185986,-0.283518
66.439059,152.237880,-0.297871
66.429499,152.461761,-0.406509
66.489316,152.663583,-0.416040
66.493564,152.683820,-0.415924
66.492093,152.685193,-0.416123
66.507106,152.760534,-0.464999
66.507896,152.819809,-0.466848
66.519434,153.008999,-0.502851
66.507488,153.101059,-0.552108
66.515668,153.233103,-0.658283
66.500440,153.268028,-0.689101
66.485197,153.341851,-0.721934
66.466570,153.538167,-0.832094
66.467495,153.548980,-0.839609
66.527239,153.737192,-0.844216
66.530882,153.755380,-0.849503
66.584193,153.983400,-0.855328
66.599013,154.021541,-0.846116
66.609260,154.069641,-0.850754
66.647825,154.377054,-0.887578
66.663750,154.400707,-0.884351
66.651595,154.507380,-0.919088
66.658144,154.579441,-0.936718
66.680664,154.707670,-0.969738
66.662776,154.798406,-1.000257
66.722484,154.894696,-0.949238
66.726392,154.932887,-0.967246
66.850894,155.279611,-0.923328
66.865715,155.303989,-0.920245
66.878221,155.304769,-0.923666
66.866502,155.397038,-0.942796
66.904143,155.481048,-0.948456
66.900503,155.659426,-1.062692
66.934109,155.967189,-1.073845
66.939724,155.988886,-1.074325
