66.387000,150.569193,-0.000000
66.387373,150.569299,-0.000000
66.386542,150.569350,-0.000001
66.386621,150.569074,-0.000000
66.387733,150.569249,0.000000
66.386533,150.569157,0.000000
66.388049,150.569251,0.000001
66.386872,150.569235,0.000002
66.385744,150.569009,0.000003
66.384973,150.568960,0.000002
66.387421,150.569208,0.000002
66.386654,150.569076,0.000002
66.386412,150.569139,0.000003
66.387861,150.569266,0.000003
66.386315,150.569160,0.000003
66.385933,150.569358,0.000003
66.387178,150.569206,0.000004
66.387765,150.569245,0.000004
66.387129,150.569217,0.000004
66.387871,150.568986,0.000004
66.386409,150.569141,0.000003
66.387296,150.569318,0.000003
66.387903,150.569380,0.000004
66.385957,150.569123,0.000004
66.386802,150.569269,0.000004
66.386507,150.569341,0.000004
66.386068,150.569416,0.000003
66.387354,150.569236,0.000003
66.385539,150.569345,0.000003
66.387397,150.569253,0.000002
66.385987,150.568927,0.000003
66.387098,150.569169,0.000004
66.386825,150.569198,0.000004
66.386675,150.569233,0.000004
66.387172,150.569218,0.000003
66.386451,150.569062,0.000001
66.384541,150.580604,-0.004800
66.382539,150.591770,-0.009997
66.379322,150.697501,-0.010623
66.382167,150.743748,-0.006440
66.369304,150.896162,-0.040850
66.371573,150.938313,-0.038779
66.342809,151.083311,-0.109050
66.356705,151.183989,-0.107734
66.353802,151.314069,-0.137929
66.364614,151.510992,-0.158471
66.363988,151.521041,-0.160940
66.378439,151.608401,-0.163362
66.391459,151.718324,-0.172599
66.397994,151.805580,-0.184706
66.397488,151.888274,-0.231261
66.399527,151.992615,-0.259938
66.386627,152.096047,-0.323459
66.366591,152.164445,-0.369507
66.345944,152.261370,-0.437869
66.372403,152.467558,-0.464050
66.376348,152.513729,-0.487568
66.374273,152.606519,-0.523491
66.363321,152.699156,-0.567556
66.359488,152.786648,-0.650220
66.336617,152.960573,-0.764796
66.345555,152.981456,-0.781425
66.342348,153.055456,-0.833671
66.328435,153.164927,-0.853761
66.365492,153.270633,-0.875701
66.373929,153.357104,-0.881161
66.453649,153.460543,-0.901848
66.443679,153.672783,-1.002625
66.503165,153.811478,-0.930472
66.500429,153.900076,-0.944332
66.526655,153.949574,-0.958071
66.503955,154.329934,-0.992034
66.522709,154.348070,-0.974362
66.527635,154.350256,-0.977604
66.604767,154.424627,-0.957752
66.639686,154.512132,-0.955264
66.743425,154.681340,-0.870886
66.727203,154.886474,-0.878890
66.725562,154.906614,-0.879853
66.746727,154.978790,-0.881670
66.758704,155.000492,-0.885460
66.742528,155.396824,-1.021906
66.744415,155.419018,-1.027123
66.765854,155.428706,-1.031871
66.799659,155.583328,-1.020634
66.824585,155.769849,-1.031598
66.832069,155.789981,-1.038799
66.855366,155.883941,-1.036964
66.875334,155.976545,-1.036202
66.871593,156.087706,-1.084887
66.900357,156.175054,-1.074873
66.978911,156.452146,-1.046814
66.985120,156.467669,-1.041326
67.013254,156.510525,-1.030106
66.994066,156.629594,-1.106915
67.060049,157.023090,-1.103778
67.065721,157.043498,-1.102830
