7.18,0.03375,0.234015,,,,,
7.19,0.03375,0.2343525,,,,,
7.2,0.03375,0.23469,,,,,
7.21,0.03375,0.2350275,,,,,
7.22,0.03375,0.235365,,,,,
7.23,0.03375,0.2357025,,,,,
7.24,0.03375,0.23604,,,,,
7.25,0.03375,0.2363775,,,,,
7.26,0.03375,0.236715,,,,,
7.27,0.03375,0.2370525,,,,,
7.28,0.03375,0.23739,,,,,
7.29,0.03375,0.2377275,,,,,
7.3,0.03375,0.238065,,,,,
7.31,0.03375,0.2384025,,,,,
7.32,0.03375,0.23874,,,,,
7.33,0.03375,0.2390775,,,,,
7.34,0.03375,0.239415,,,,,
7.35,0.03375,0.2397525,,,,,
7.36,0.03375,0.24009,,,,,
7.37,0.03375,0.2404275,,,,,
7.38,0.03375,0.240765,,,,,
7.39,0.03375,0.2411025,,,,,
7.4,0.03375,0.24144,,,,,
7.41,0.03375,0.2417775,,,,,
7.42,0.03375,0.242115,,,,,
7.43,0.03375,0.2424525,,,,,
7.44,0.03375,0.24279,,,,,
7.45,0.03375,0.2431275,,,,,
7.46,0.03375,0.243465,,,,,
7.47,0.03375,0.2438025,,,,,
7.48,0.03375,0.24414,,,,,
7.49,0.03375,0.2444775,,,,,
7.5,0.03375,0.244815,,,,,
7.51,0.03375,0.2451525,,,,,
7.52,0.03375,0.24549,,,,,
7.53,0.03375,0.2458275,,,,,
7.54,0.03375,0.246165,,,,,
7.55,0.03375,0.2465025,,,,,
7.56,0.03375,0.24684,,,,,
7.57,0.03375,0.2471775,,,,,
7.58,0.03375,0.247515,,,,,
7.59,0.03375,0.2478525,,,,,
7.6,0.03375,0.24819,,,,,
7.61,0.03375,0.2485275,,,,,
7.62,0.03375,0.248865,,,,,
7.63,0.03375,0.2492025,,,,,
7.64,0.03375,0.24954,,,,,
7.65,0.03375,0.2498775,,,,,
7.66,0.03375,0.250215,,,,,
7.67,0.03375,0.2505525,,,,,
7.68,0.03375,0.25089,,,,,
7.69,0.03375,0.2512275,,,,,
7.7,0.03375,0.251565,,,,,
7.71,0.03375,0.2519025,,,,,
7.72,0.03375,0.25224,,,,,
7.73,0.03375,0.2525775,,,,,
7.74,0.03375,0.252915,,,,,
7.75,0.03375,0.2532525,,,,,
7.76,0.03375,0.25359,,,,,
7.77,0.03375,0.2539275,,,,,
7.78,0.03375,0.254265,,,,,
7.79,0.03375,0.2546025,,,,,
7.8,0.03375,0.25494,,,,,
7.81,0.03375,0.2552775,,,,,
7.82,0.03375,0.255615,,,,,
7.83,0.03375,0.2559525,,,,,
7.84,0.03375,0.25629,,,,,
7.85,0.03375,0.2566275,,,,,
7.86,0.03375,0.256965,,,,,
7.87,0.03375,0.2573025,,,,,
7.88,0.03375,0.25764,,,,,
7.89,0.03375,0.2579775,,,,,
7.9,0.03375,0.258315,,,,,
7.91,0.03375,0.2586525,,,,,
7.92,0.03375,0.25899,,,,,
7.93,0.03375,0.2593275,,,,,
7.94,0.03375,0.259665,,,,,
7.95,0.03375,0.2600025,,,,,
7.96,0.03375,0.26034,,,,,
7.97,0.03375,0.2606775,,,,,
7.98,0.03375,0.261015,,,,,
7.99,0.03375,0.2613525,,,,,
8,0.03375,0.26169,,,,,
8.01,0.03375,0.2620275,,,,,
8.02,0.03375,0.262365,,,,,
8.03,0.03375,0.2627025,,,,,
8.04,0.03375,0.26304,,,,,
8.05,0.03375,0.2633775,,,,,
8.06,0.03375,0.263715,,,,,
8.07,0.03375,0.2640525,,,,,
8.08,0.03375,0.26439,,,,,
8.09,0.03375,0.2647275,,,,,
8.1,0.03375,0.265065,,,,,
8.11,0.03375,0.2654025,,,,,
8.12,0.030375,0.265723125,,,,,
8.13,0.027,0.26601,,,,,
8.14,0.023625,0.266263125,,,,,
8.15,0.02025,0.2664825,,,,,
8.16,0.016875,0.266668125,,,,,
8.17,0.0135,0.26682,,,,,
8.18,0.010125,0.266938125,,,,,
8.19,0.00675,0.2670225,,,,,
8.2,0.003375,0.267073125,,,,,
8.21,0,0.26709,,,,,
