66.386299,150.569199,-0.000000
66.386542,150.569350,-0.000001
66.388011,150.569181,-0.000001
66.387733,150.569249,0.000000
66.386667,150.569195,0.000000
66.387833,150.569143,0.000000
66.387065,150.569236,0.000001
66.386120,150.568877,0.000002
66.385004,150.569481,0.000002
66.387445,150.569096,0.000002
66.387421,150.569208,0.000002
66.386654,150.569076,0.000002
66.386274,150.569068,0.000003
66.387115,150.569146,0.000003
66.386757,150.569049,0.000003
66.387230,150.569246,0.000004
66.387946,150.569509,0.000004
66.386266,150.569387,0.000004
66.387610,150.569051,0.000003
66.387928,150.569424,0.000003
66.387276,150.569205,0.000004
66.387432,150.569167,0.000004
66.386821,150.569184,0.000004
66.387176,150.569302,0.000004
66.386260,150.568976,0.000004
66.386760,150.569188,0.000003
66.387037,150.569186,0.000003
66.387620,150.568989,0.000002
66.387287,150.569089,0.000002
66.386359,150.570504,0.001648
66.385435,150.571009,0.001647
66.387904,150.570551,0.001647
66.387420,150.570723,0.001646
66.387319,150.570795,0.001646
66.386050,150.570917,0.001645
66.386597,150.570622,0.001645
66.386125,150.570603,0.001646
66.386554,150.570912,0.001646
66.387026,150.570740,0.001645
66.386794,150.570771,0.001645
66.386424,150.570767,0.001645
66.387680,150.570715,0.001584
66.386065,150.570810,0.001618
66.386418,150.570495,0.001617
66.379679,150.602228,-0.011282
66.367657,150.702508,-0.065160
66.355259,150.758634,-0.102556
66.361076,150.995256,-0.159517
66.360566,151.005346,-0.163270
66.364909,151.048560,-0.167853
66.349050,151.142667,-0.229630
66.353203,151.220537,-0.295612
66.391175,151.344306,-0.333827
66.428810,151.437860,-0.351150
66.469920,151.655646,-0.360631
66.472521,151.673341,-0.361812
66.505170,151.738718,-0.384483
66.533504,151.791426,-0.432882
66.570756,151.877874,-0.458048
66.604453,152.135315,-0.578327
66.622598,152.179468,-0.624281
66.624841,152.179584,-0.629514
66.636085,152.184528,-0.650191
66.682849,152.243696,-0.740562
66.681730,152.341673,-0.748678
66.708458,152.420988,-0.804401
66.775129,152.551058,-0.826841
66.825049,152.636657,-0.877722
66.872904,152.711879,-0.923827
66.861715,152.837562,-0.972573
66.877930,152.940828,-1.072770
66.928871,153.101912,-1.119049
66.946126,153.188941,-1.175573
66.948360,153.198443,-1.179589
66.997959,153.282976,-1.181041
67.015191,153.333069,-1.192250
67.094772,153.450069,-1.196241
67.103360,153.506991,-1.214809
67.163355,153.627479,-1.242461
67.252444,153.798630,-1.269683
67.256140,153.806730,-1.272020
67.360121,154.007347,-1.299109
67.363818,154.019645,-1.301987
67.441926,154.151973,-1.376766
67.464027,154.269099,-1.439295
67.460361,154.356854,-1.467933
67.511690,154.445449,-1.474957
67.566163,154.514743,-1.432821
67.633394,154.601335,-1.430637
67.685878,154.678843,-1.501194
67.680919,154.789345,-1.521640
67.771500,155.046005,-1.544638
67.773843,154.989821,-1.587565
67.834021,155.138774,-1.618617
67.870663,155.130694,-1.685978
67.911880,155.262959,-1.775533
68.000422,155.579272,-1.791978
68.027904,155.590947,-1.827070
68.032689,155.694034,-1.845499
68.045902,155.756379,-1.871221
68.111619,155.871471,-1.891995
68.142209,155.973723,-1.936735
68.168683,156.027146,-1.934906
68.249616,156.138996,-1.932595
68.372896,156.384388,-1.882204
68.380947,156.336113,-1.933113
68.392421,156.398769,-1.930115
68.444817,156.473056,-2.005163
68.450280,156.581031,-2.003181
68.533545,156.790590,-2.088467
68.539495,156.804649,-2.095479
68.631118,156.878195,-2.088386
68.723165,157.125647,-2.110002
68.767599,157.230887,-2.126333
68.791112,157.228094,-2.167556
68.818685,157.327961,-2.228275
68.808512,157.440518,-2.259146
68.871810,157.564289,-2.283785
68.968582,157.764763,-2.240748
68.987732,157.774613,-2.292204
68.991263,157.783940,-2.296637
69.094640,157.940762,-2.287958
69.101156,157.946448,-2.281798
69.206416,158.157085,-2.307576
69.211127,158.166431,-2.307640
69.267766,158.243332,-2.373665
69.265154,158.355487,-2.403219
69.321714,158.437381,-2.393318
69.393874,158.613809,-2.441048
69.395157,158.617935,-2.442411
69.551914,158.997519,-2.439180
69.557294,158.903841,-2.435514
69.584863,158.959770,-2.505030
69.593918,159.014141,-2.471573
69.686504,159.124647,-2.470065
69.728908,159.216501,-2.480873
69.781300,159.392172,-2.567007
69.783186,159.401228,-2.569501
69.910666,159.644127,-2.521662
69.919291,159.581322,-2.505553
69.960344,159.657315,-2.517555
70.077164,159.843146,-2.527635
70.101944,159.845374,-2.563008
70.111902,159.955283,-2.578783
70.160729,160.046303,-2.589233
70.199813,160.129311,-2.609147
70.313059,160.376524,-2.585508
70.341148,160.373351,-2.599809
70.379931,160.553895,-2.729068
70.411509,160.570257,-2.798952
70.415776,160.788802,-2.832688
70.461990,160.855688,-2.822539
70.522265,160.943958,-2.818750
70.567421,161.026092,-2.819007
70.607971,161.112953,-2.824250
70.665400,161.190967,-2.821556
70.718763,161.272696,-2.816039
70.744120,161.311697,-2.812874
70.832004,161.480060,-2.836593
70.833150,161.484012,-2.836180
70.934895,161.636449,-2.828320
70.939195,161.643401,-2.827976
70.978490,161.726288,-2.846949
71.035671,161.806701,-2.824425
71.125585,161.929422,-2.833054
71.131886,161.983578,-2.841771
71.230874,162.133838,-2.838852
71.234052,162.140019,-2.837691
71.343722,162.388383,-2.820145
71.419351,162.355067,-2.932636
71.474866,162.637050,-2.950923
71.480986,162.651333,-2.952801
71.514519,162.745699,-2.984013
71.554941,162.834039,-3.000311
71.565583,162.885157,-3.025125
71.607227,162.971142,-3.049829
71.667746,163.102207,-3.084085
71.720588,163.189041,-3.078372
71.761226,163.279742,-3.095216
71.800315,163.318964,-3.150277
71.857003,163.585187,-3.156615
71.861863,163.574263,-3.164283
71.917695,163.680205,-3.227155
71.922304,163.689511,-3.229422
71.990263,163.765439,-3.253541
72.052416,163.888568,-3.301251
72.064501,164.002729,-3.294344
72.103098,164.091340,-3.322941
72.200090,164.259339,-3.320109
