66.386299,150.569199,-0.000000
66.386694,150.569200,-0.000000
66.386542,150.569350,-0.000001
66.386579,150.569152,-0.000001
66.387733,150.569249,0.000000
66.385988,150.569029,0.000000
66.387833,150.569143,0.000000
66.387742,150.569330,0.000001
66.386120,150.568877,0.000003
66.385004,150.569481,0.000002
66.384973,150.568960,0.000002
66.387421,150.569208,0.000002
66.386654,150.569076,0.000002
66.386274,150.569068,0.000003
66.386412,150.569139,0.000003
66.387115,150.569146,0.000003
66.386757,150.569049,0.000003
66.386315,150.569160,0.000003
66.387946,150.569509,0.000004
66.386266,150.569387,0.000004
66.387166,150.569164,0.000004
66.386257,150.569268,0.000003
66.387007,150.569192,0.000003
66.386350,150.569137,0.000003
66.387225,150.569193,0.000003
66.387748,150.568994,0.000002
66.387107,150.569231,0.000001
66.386132,150.569322,0.000001
66.386145,150.569404,0.000000
66.386699,150.569215,0.000001
66.386953,150.569135,-0.000001
66.386844,150.569197,-0.000001
66.389157,150.587187,0.002089
66.386841,150.587241,0.002052
66.387967,150.587034,0.002052
66.388482,150.586896,0.002051
66.388267,150.587148,0.001964
66.388493,150.586918,0.001960
66.387859,150.587010,0.001960
66.388849,150.586971,0.001960
66.386295,150.586745,0.001961
66.389212,150.586774,0.001961
66.388707,150.681344,-0.000864
66.389638,150.681639,-0.000858
66.389562,150.681378,-0.000861
66.390579,150.746484,-0.022358
66.388627,150.757816,-0.024217
66.385851,150.965982,-0.075439
66.383459,151.005288,-0.108885
66.390078,151.097045,-0.098877
66.422973,151.259073,-0.177165
66.458823,151.346225,-0.213725
66.457451,151.355351,-0.217559
66.589955,151.706665,-0.261876
66.601819,151.734510,-0.264605
66.602530,151.734723,-0.264608
66.622607,151.761604,-0.331642
66.643588,151.840159,-0.371836
66.641423,151.921252,-0.381193
66.671524,152.051285,-0.483120
66.681770,152.137060,-0.524015
66.730866,152.299744,-0.645059
66.735761,152.312735,-0.653387
66.741432,152.337219,-0.669707
66.766295,152.413910,-0.710428
66.805491,152.610625,-0.853383
66.816831,152.633154,-0.872170
66.793716,152.709555,-0.963246
66.885301,152.909565,-1.023983
66.916686,152.944196,-1.049574
66.946563,153.303049,-1.128774
66.955609,153.331097,-1.153614
66.996811,153.348679,-1.164341
67.013192,153.366464,-1.184536
67.034609,153.427171,-1.247450
67.070485,153.638159,-1.395646
67.110955,153.720156,-1.442556
67.121182,153.732542,-1.454756
67.131617,153.821662,-1.491524
67.161861,153.892772,-1.530163
67.210652,154.071472,-1.636461
67.204628,154.073581,-1.644427
67.313115,154.195269,-1.637868
67.314725,154.375624,-1.781619
67.369350,154.511200,-1.820252
67.469751,154.635956,-1.864783
67.471646,154.727202,-1.898191
67.501810,154.852623,-1.977026
67.544221,154.937521,-2.058973
