66.386299,150.569199,-0.000000
66.386694,150.569200,-0.000000
66.386579,150.569152,-0.000000
66.386667,150.569195,0.000000
66.386533,150.569157,0.000000
66.387833,150.569143,0.000000
66.387742,150.569330,0.000001
66.386120,150.568877,0.000002
66.385744,150.569009,0.000003
66.384973,150.568960,0.000002
66.387421,150.569208,0.000002
66.386654,150.569076,0.000002
66.386274,150.569068,0.000003
66.387115,150.569146,0.000003
66.387861,150.569266,0.000003
66.386315,150.569160,0.000004
66.387946,150.569509,0.000004
66.387178,150.569206,0.000004
66.387574,150.569119,0.000004
66.386480,150.569319,0.000004
66.387840,150.568987,0.000004
66.387241,150.569167,0.000004
66.387105,150.569172,0.000004
66.386389,150.569282,0.000004
66.386962,150.569219,0.000004
66.387320,150.569085,0.000004
66.387513,150.569093,0.000004
66.386061,150.568937,0.000004
66.387768,150.569194,0.000004
66.386274,150.569313,0.000004
66.387831,150.569447,0.000004
66.389193,150.569491,0.000004
66.390074,150.569467,0.000004
66.387573,150.569235,0.000004
66.386220,150.569420,0.000004
66.387658,150.569346,0.000005
66.387000,150.569307,0.000005
66.388312,150.569426,0.000005
66.386605,150.569183,0.000004
66.386618,150.569237,0.000004
66.387307,150.569074,0.000004
66.388168,150.568747,0.000049
66.386797,150.568730,0.000056
66.385905,150.568591,0.004366
66.392562,150.674352,0.003630
66.367737,150.821167,-0.047867
66.370931,150.917116,-0.058576
66.373906,151.003124,-0.073544
66.380434,151.111657,-0.096546
66.384612,151.157423,-0.107881
66.407045,151.233588,-0.169346
66.459301,151.401571,-0.198239
66.462836,151.410721,-0.201500
66.479276,151.458469,-0.220394
66.545334,151.580180,-0.246976
66.588731,151.745254,-0.353587
66.587296,151.753548,-0.361923
66.605957,151.878338,-0.411757
66.622983,151.962370,-0.478184
66.646019,152.056379,-0.482482
66.668952,152.139441,-0.580266
66.684516,152.223923,-0.644072
66.706475,152.305763,-0.651183
66.718546,152.386646,-0.726966
66.761377,152.476568,-0.745726
66.794627,152.564551,-0.767092
66.800054,152.610657,-0.800403
66.855006,152.729643,-0.840857
66.875614,152.787444,-0.926942
66.902244,152.898369,-0.939613
66.942316,153.027564,-1.001560
66.961985,153.117178,-1.063900
67.041325,153.292037,-1.101100
67.061097,153.296152,-1.132935
67.060280,153.378404,-1.157634
67.094343,153.459669,-1.243587
67.139604,153.586920,-1.250984
67.226929,153.757123,-1.263480
67.232400,153.766115,-1.263463
67.281478,153.851240,-1.307493
67.306994,153.941952,-1.312401
67.364375,154.025558,-1.301853
67.456430,154.230270,-1.356857
67.461456,154.243676,-1.363712
67.530057,154.372715,-1.377638
67.557398,154.470522,-1.417144
67.606509,154.551271,-1.507604
67.605437,154.664012,-1.517487
67.688007,154.871523,-1.600695
