66.387000,150.569193,-0.000000
66.387373,150.569299,-0.000000
66.388011,150.569181,-0.000001
66.386621,150.569074,-0.000000
66.387733,150.569249,0.000000
66.386533,150.569157,0.000000
66.388049,150.569251,0.000001
66.387065,150.569236,0.000001
66.386872,150.569235,0.000002
66.385744,150.569009,0.000003
66.384973,150.568960,0.000002
66.387421,150.569208,0.000002
66.386654,150.569076,0.000002
66.386274,150.569068,0.000003
66.387115,150.569146,0.000003
66.387861,150.569266,0.000003
66.386757,150.569049,0.000003
66.387230,150.569246,0.000004
66.385933,150.569358,0.000003
66.387251,150.569213,0.000004
66.387455,150.569253,0.000005
66.385654,150.568985,0.000006
66.387166,150.569135,0.000006
66.387274,150.569148,0.000006
66.386984,150.569238,0.000006
66.385943,150.568877,0.000006
66.387804,150.569003,0.000006
66.387378,150.569351,0.000006
66.385666,150.568887,0.000008
66.387375,150.569136,0.000007
66.387759,150.569176,0.000008
66.385178,150.569461,0.000007
66.387164,150.569205,0.000007
66.386869,150.569291,0.000007
66.387908,150.569032,0.000007
66.387992,150.569001,0.000006
66.387644,150.569390,0.000007
66.386690,150.569204,0.000007
66.387226,150.569158,0.000007
66.387479,150.569261,0.000007
66.387084,150.569296,0.000007
66.386958,150.569233,0.000008
66.386072,150.569144,0.000009
66.387842,150.569013,0.000008
66.386471,150.569141,0.000022
66.385973,150.569362,-0.000089
66.395451,150.715943,-0.010290
66.396549,150.725636,-0.011957
66.406930,150.824657,-0.020168
66.393581,151.106516,-0.059932
66.395889,151.299410,-0.055014
66.396650,151.330385,-0.054371
66.416971,151.512475,-0.124659
66.420112,151.530538,-0.127811
66.443342,151.563288,-0.174478
66.466649,151.619290,-0.223645
66.501331,151.685946,-0.250209
66.512301,151.734674,-0.271961
66.559415,151.832749,-0.343802
66.560511,151.884622,-0.371322
66.614365,152.072372,-0.498202
66.633530,152.080727,-0.555088
66.611839,152.190428,-0.573982
66.703199,152.336689,-0.641772
66.752347,152.567280,-0.747129
66.755426,152.565624,-0.750345
66.759185,152.569393,-0.764546
66.823121,152.682759,-0.846275
66.835107,152.696979,-0.872265
66.826760,152.753032,-0.930669
66.849327,152.937203,-1.094911
66.916679,153.194635,-1.212022
66.925346,153.209791,-1.228119
66.927334,153.221164,-1.255487
66.968940,153.247017,-1.354053
67.016889,153.327620,-1.334388
67.027620,153.538788,-1.448365
67.029372,153.650785,-1.524306
67.077473,153.813259,-1.624741
67.065413,153.819328,-1.644891
67.080151,153.899213,-1.709226
67.209797,154.129515,-1.825949
67.193625,154.141261,-1.836503
67.297232,154.204262,-1.832459
67.296817,154.307143,-1.868001
67.330669,154.407922,-1.853619
67.433692,154.567031,-1.872972
67.442184,154.569257,-1.880035
67.526788,154.740089,-1.894738
67.531350,154.745539,-1.894028
67.615777,154.848737,-1.867859
67.679053,154.947518,-1.845114
67.701470,155.027243,-1.870222
67.803946,155.288150,-1.867786
67.811525,155.253922,-1.865118
67.819650,155.284879,-1.847776
67.871819,155.364383,-1.834906
