66.386299,150.569199,-0.000000
66.386694,150.569200,-0.000000
66.388011,150.569181,-0.000001
66.387733,150.569249,0.000000
66.385988,150.569029,0.000000
66.387833,150.569143,0.000000
66.387742,150.569330,0.000001
66.386120,150.568877,0.000002
66.385744,150.569009,0.000003
66.384973,150.568960,0.000002
66.388207,150.568931,0.000002
66.386654,150.569076,0.000002
66.386412,150.569139,0.000003
66.386300,150.569346,0.000003
66.386315,150.569160,0.000003
66.385933,150.569358,0.000003
66.387946,150.569509,0.000004
66.387164,150.569149,0.000004
66.386555,150.569114,0.000005
66.385687,150.568945,0.000006
66.387402,150.569172,0.000006
66.384586,150.568889,0.000007
66.387046,150.569326,0.000007
66.386639,150.569114,0.000007
66.385949,150.568971,0.000008
66.386766,150.569177,0.000007
66.387020,150.569229,0.000007
66.386892,150.569218,0.000007
66.388043,150.569421,0.000007
66.386525,150.569176,0.000006
66.387378,150.569077,0.000006
66.387042,150.569211,0.000005
66.389093,150.568865,0.000004
66.385705,150.569514,0.000003
66.386005,150.569427,0.000003
66.386596,150.569280,0.000002
66.387022,150.569230,0.000002
66.386711,150.569174,0.000002
66.385963,150.580884,-0.000249
66.381835,150.728808,-0.010151
66.381413,150.738672,-0.010809
66.371878,150.925283,-0.032482
66.365319,151.036204,-0.045463
66.379675,151.134956,-0.028989
66.383208,151.233535,-0.034185
66.388061,151.279357,-0.041688
66.399111,151.437641,-0.036828
66.392215,151.477030,-0.054939
66.381078,151.710701,-0.122733
66.378604,151.725538,-0.127168
66.369849,151.806563,-0.196809
66.366592,152.000873,-0.203844
66.366634,152.010819,-0.204058
66.371071,152.170389,-0.194217
66.377092,152.259028,-0.203935
66.391282,152.363459,-0.186997
66.410648,152.501946,-0.175495
66.414179,152.562645,-0.175539
66.418498,152.651636,-0.189840
66.443327,152.984710,-0.240550
66.444664,153.013327,-0.245521
66.445995,153.013677,-0.245521
66.453320,153.058517,-0.241179
66.442633,153.335540,-0.285132
66.440518,153.355549,-0.287475
66.439979,153.400608,-0.300084
66.453867,153.487454,-0.287926
66.452325,153.545019,-0.295873
66.470747,153.738974,-0.292700
66.483710,153.838443,-0.285403
66.484446,153.849008,-0.285674
66.478950,153.945107,-0.319453
66.470706,154.041234,-0.355425
66.457573,154.135221,-0.397345
66.469903,154.235444,-0.396160
66.492841,154.521959,-0.394035
66.493900,154.542006,-0.394048
66.495841,154.721610,-0.388916
66.495802,154.741997,-0.388343
66.508792,154.845228,-0.372292
66.543036,155.129054,-0.340349
66.544591,155.149683,-0.339294
66.545884,155.149810,-0.346362
66.549082,155.329633,-0.363090
66.548939,155.340102,-0.365258
66.540786,155.436030,-0.389799
66.555783,155.527612,-0.388963
66.566050,155.686877,-0.398152
66.567469,155.729257,-0.393605
