47.52512626584724, -2.474873734153053, 36.00000000000236
47.52512626584724, -2.474873734153053, 36.00000000000236
47.52512626584724, -2.474873734153053, 36.00000000000236
47.52412232475096, -2.475499863881177, 36.000000126859504
47.52466745508823, -2.47500250694284, 35.999999867110745
47.52466135428349, -2.475120844024454, 36.00000022191283
47.525175339383544, -2.474669208170468, 36.00000025129944
47.52448636801396, -2.4752204468028878, 36.0000008105499
47.524594513414385, -2.4751660786311276, 36.00000079631712
47.5253010236364, -2.474617993667867, 36.00000095142915
47.52543830807841, -2.4745722588007615, 36.00000091169638
47.524837355555505, -2.4751985928880904, 36.000001130490176
47.52509305179574, -2.474933934856667, 36.00000119389387
47.525243297449556, -2.4747549462810006, 36.00000133403485
47.524603805750964, -2.4752695446237114, 36.000000644790056
47.52509113107081, -2.475061503659464, 36.00000032132101
47.52552086043015, -2.474704353308609, 36.0000000501126
47.525176638781396, -2.4749431233654944, 35.999999961145726
47.525355695424274, -2.4747487240341033, 36.00000025218147
47.52532393776807, -2.4746783044823113, 36.00000034755417
47.525566051613275, -2.474514435312841, 36.00000041689884
47.52530293518722, -2.4748080369394363, 36.00000034626023
47.525365979344855, -2.474654923967555, 36.000000459221845
47.52546773216143, -2.4745976269726304, 36.00000070032608
47.52508276401497, -2.474734515824073, 36.00000063732311
47.52497880437787, -2.475061710274813, 36.000000542253915
47.52520521064678, -2.4749724292843123, 36.00000119108037
47.52499856516322, -2.4750615850440996, 36.00000114416567
47.525760088204876, -2.4745625706924343, 36.00000089552742
47.52429157027822, -2.4754205343226334, 36.000001004310974
47.52376826680759, -2.4756406157145485, 36.000000113108634
47.52613399036909, -2.4746248724083375, 35.999999465161956
47.523502633436635, -2.4760687575653177, 35.99999985635234
47.52456272236242, -2.4754268246186344, 35.999998968209695
47.525018856313814, -2.4750329676639367, 35.99998655211936
47.52516232548103, -2.47495698991374, 35.999988130530085
47.5250157924937, -2.4751064765139814, 35.99998823714581
47.52426354601455, -2.475416377804934, 35.99998806674991
47.524195633806485, -2.475501429773295, 35.99998771633651
47.52404726579098, -2.47552636031702, 35.999987681074465
47.52442538612269, -2.475262011679054, 35.99998772248813
47.52554927387056, -2.4744364090368407, 35.999993089018716
47.52542297331583, -2.4745885181783427, 35.999993193991784
47.52452405763572, -2.4752572796151044, 35.999993085195676
47.525305399254236, -2.4746744943291135, 35.9999933483607
47.525015785251654, -2.4748008117039366, 35.99999300111266
47.52524222406839, -2.4748230276737107, 35.999992917305846
47.524716074234654, -2.4752791980710995, 35.9999927643313
47.52642160967318, -2.4733166318931756, 35.999993656503314
47.52519386594986, -2.474896573559796, 35.999993261450044
47.52371612292768, -2.4753031931290606, 35.99999336052939
47.523841261627, -2.475308735643427, 35.99999312572331
47.525441459398685, -2.4745362353494667, 35.99999212461687
47.52464210745334, -2.47522160353019, 35.99999149680127
47.5254026045074, -2.4746164576798537, 35.99999172612589
47.525051972309235, -2.474937538715125, 35.99999161788773
47.524716289277805, -2.4752225746150867, 35.9999920436633
47.524913810250105, -2.4750554660922437, 35.99999155958792
47.52458994829567, -2.47527985142819, 35.99999133483763
47.52535851569371, -2.4747376373049947, 35.99999162363252
47.52464388380809, -2.4752666348786003, 35.99999166697349
47.52507911812608, -2.474960164268179, 35.999991662193224
47.52566497323607, -2.4746398386580224, 35.999991086353596
47.523984125290845, -2.475409577176467, 35.99999240993248
47.52491085608933, -2.4746867023677077, 35.99999237176959
47.52508433831923, -2.4745835514835295, 35.99999249564272
47.52493041762977, -2.4748006449184468, 35.99999241151215
47.525591451519965, -2.474421754377913, 35.99999306698595
47.52523027843586, -2.474700861504019, 35.99999310564779
47.52445430031651, -2.475025763708559, 35.99999297588336
47.52535464860892, -2.474612445107095, 35.999992444298435
47.525129764335624, -2.4749008655598095, 35.99999245075724
47.525256414793006, -2.4746512677630466, 35.99999264569634
47.54373335067097, -2.50111560737182, 35.999876098587826
47.537062395632624, -2.4921518331011376, 35.99992128172202
47.53490920172474, -2.4884511697079628, 35.99992354823912
47.532063452282785, -2.4831941432044826, 35.999933410729746
47.53113931697366, -2.4812411293819623, 35.99993605892763
47.53012231403673, -2.4780161329553887, 35.999937851853026
47.52911868262845, -2.4774766587847474, 35.99993963128037
47.52783141588172, -2.4771473591169344, 35.999970681288005
47.52705247549753, -2.476462517380683, 35.99997291343171
47.52596490803889, -2.476229929481556, 35.99997327209698
47.525801998885, -2.4760856068150385, 35.999973290128395
47.525821661687594, -2.47565013823453, 35.99997350686356
47.52552120948825, -2.4756570474562256, 35.99997473281621
47.52564611937865, -2.4753039838645683, 35.999982365381726
47.52530286019625, -2.475513653793761, 35.99998250848012
47.5260945958543, -2.4749063239664206, 35.999982576301576
47.525912727191475, -2.47503581496916, 35.999992628883014
47.52529870302445, -2.4753446982438962, 35.99999261445302
47.52600485640968, -2.474690571700172, 35.99999211503177
47.52598400504926, -2.4747229714778944, 35.99999214098845
47.5247641723783, -2.475631178862962, 35.999991920896804
47.52517012133138, -2.475293521589418, 35.9999920397963
47.525442737589366, -2.4753909079640217, 35.999990097785386
47.52546964000315, -2.4753522366966756, 35.99999010543752
47.525765227790274, -2.4750846958435373, 35.99999014901641
47.52475566279369, -2.475616276844885, 35.99998957101979
47.52525361868449, -2.475288488989568, 35.9999883389895
47.524835157633746, -2.475716735137539, 35.99998961784087
47.52640925632253, -2.4738824093647462, 35.99998697063812
47.524357680490056, -2.476562741193813, 35.999985122139016
47.525725690662675, -2.4748182545197617, 35.99999073417349
47.52608893980235, -2.474975019328112, 35.99999072287097
47.52546698188439, -2.475451104671392, 35.99999030840251
47.52525701227895, -2.475582342059217, 35.99999092717962
47.52581264975052, -2.475325036861097, 35.99999065385814
47.52574504352326, -2.475327502853007, 35.99999062269561
47.52496375613719, -2.475858418738375, 35.999991108251905
47.525707573859435, -2.4748221531909804, 35.99999107503851
47.52522512920879, -2.475495086430186, 35.99999115825878
47.52521610054883, -2.4755302070345566, 35.99999113710936
47.526405873558865, -2.474805991434122, 35.99999122451929
47.52503147982479, -2.4755975222816398, 35.9999905641161
47.52517946240404, -2.4755236059274957, 35.99999054438112
47.52569068026357, -2.475055212388349, 35.99999068023851
47.52386427044206, -2.4768776453717183, 35.99999152305604
47.52551531397185, -2.4751972986280606, 35.99999068236495
47.52238115606446, -2.47756453603315, 35.999987673709384
47.52398475231463, -2.476179900442588, 35.99998468753629
47.52489918234741, -2.475572085541257, 35.99998447131042
47.52560511545631, -2.474930506748719, 35.999985361214186
47.52524020058714, -2.475241457975411, 35.999985189446086
47.525587867597416, -2.475061805838072, 35.99998457289927
47.525753823629145, -2.4749805978685706, 35.999984685252564
47.525611120242274, -2.4751407229636557, 35.99998485002709
47.52549174837522, -2.4752497227625834, 35.999984682264525
47.524802666114894, -2.475781891545784, 35.999985151331465
47.525083594463375, -2.4754587583501735, 35.999984956755
47.52496065505936, -2.475566332216827, 35.99998503142314
47.52489928675936, -2.475628758799071, 35.999984898732485
47.52528900298283, -2.475219338820618, 35.99998486760373
47.52557283643242, -2.475114047624371, 35.999985048171844
