47.52512626584724, -2.474873734153053, 36.00000000000236
47.52512626584724, -2.474873734153053, 36.00000000000236
47.52512626584724, -2.4748737341530522, 36.000000000002366
47.52380768466885, -2.4756736818747065, 36.0000003021791
47.5250185670849, -2.474641877897615, 35.99999983327678
47.52466135428349, -2.475120844024454, 36.00000022191283
47.52455307989998, -2.4751196793873698, 36.000000705289175
47.52448636801396, -2.4752204468028878, 36.0000008105499
47.5253010236364, -2.474617993667867, 36.00000095142915
47.52543830807841, -2.4745722588007615, 36.00000091169638
47.52492880731665, -2.475171282412863, 36.00000101922848
47.52509305179574, -2.474933934856667, 36.00000119389387
47.52528112546113, -2.474733585448568, 36.00000135630458
47.524411676431704, -2.4753896451913064, 36.00000066060957
47.5254737553276, -2.474830726919138, 36.000000640843815
47.52552086043015, -2.474704353308609, 36.0000000501126
47.52515669856996, -2.474979951208052, 35.9999999435186
47.525355695424274, -2.4747487240341033, 36.00000025218147
47.52532393776807, -2.4746783044823113, 36.00000034755417
47.52551748285495, -2.4745401471462105, 36.0000003046159
47.52530293518722, -2.4748080369394363, 36.00000034626023
47.52471925961353, -2.4750637399613993, 36.00000022379771
47.52546773216143, -2.4745976269726304, 36.00000049270527
47.52461883721718, -2.4751731690948695, 36.00000070032608
47.52508276401497, -2.474734515824073, 36.00000063732311
47.52497880437787, -2.475061710274813, 36.000000542253915
47.5256086336579, -2.4745771869482875, 36.00000131449023
47.52488591503052, -2.475136530406015, 36.0000012176117
47.52429157027822, -2.4754205343226334, 36.00000065287387
47.52368652020553, -2.475722514622472, 35.99999978565954
47.523937084580254, -2.4757472783190484, 35.999999293829845
47.525018856313814, -2.4750329676639367, 35.99998664618437
47.52516232548103, -2.47495698991374, 35.999988130530085
47.5250157924937, -2.4751064765139814, 35.99998823714581
47.52426354601455, -2.475416377804934, 35.99998806674991
47.524195633806485, -2.475501429773295, 35.99998771633651
47.52404726579098, -2.47552636031702, 35.999987681074465
47.524868334425875, -2.475042414515486, 35.99998772097913
47.52554927387056, -2.4744364090368407, 35.999993089018716
47.52452926922228, -2.475238089071866, 35.999993193991784
47.52452405763572, -2.4752572796151044, 35.999993085195676
47.52453638653297, -2.4752720191719493, 35.99999303552645
47.52483398097702, -2.4749472066241225, 35.999993251344556
47.5255695393847, -2.474554998745175, 35.99999327583098
47.52556021258541, -2.4745676524469755, 35.99999327858046
47.525045414685266, -2.474810632193489, 35.99999300919549
47.52532320298746, -2.4747440935555027, 35.999992984992495
47.524902778296884, -2.4751829433934076, 35.999992917305846
47.52477903275899, -2.475241301131717, 35.9999927643313
47.52619203964994, -2.4733810992351715, 35.99999292608665
47.524922395599, -2.475115887849347, 35.99999274999088
47.52519386594986, -2.474896573559796, 35.999993261450044
47.523841261627, -2.475308735643427, 35.99999312572331
47.52588554148854, -2.4741708239030404, 35.99999241140906
47.52464210745334, -2.47522160353019, 35.99999149680127
47.5254026045074, -2.4746164576798537, 35.99999172612589
47.525051972309235, -2.474937538715125, 35.99999161788773
47.524716289277805, -2.4752225746150867, 35.9999920436633
47.524913810250105, -2.4750554660922437, 35.99999155832162
47.52471754673178, -2.475239536216299, 35.99999135086983
47.52535851569371, -2.4747376373049947, 35.99999162363252
47.52540296571816, -2.474701160444172, 35.99999162312524
47.52507911812608, -2.474960164268179, 35.999991662193224
47.52566497323607, -2.4746398386580224, 35.999991086353596
47.52353776295803, -2.4756628582400295, 35.99999283116244
47.52491085608933, -2.4746867023677077, 35.99999237176959
47.52508433831923, -2.4745835514835295, 35.9999925867316
47.52495794255353, -2.4747285105426338, 35.99999241151215
47.52493041762977, -2.4748006449184468, 35.99999241151215
47.525591451519965, -2.474421754377913, 35.99999306698595
47.52451246634766, -2.474930584153555, 35.99999307894218
47.525158692823275, -2.474695575979348, 35.999992360106596
47.52535464860892, -2.474612445107095, 35.999992444298435
47.525129764335624, -2.4749008655598095, 35.99999245075724
47.5249886959038, -2.474976276208851, 35.99999265242899
47.525256414793006, -2.4746512677630466, 35.99999264569634
47.53998936454823, -2.4962598052631275, 35.999903140868746
47.53490920172474, -2.4884511697079628, 35.99992354823912
47.532063452282785, -2.4831941432044826, 35.999933410729746
47.53113931697366, -2.4812411293819623, 35.999937280264824
47.53012231403673, -2.4780161329553887, 35.999937851853026
47.52783141588172, -2.4771473591169344, 35.999970681288005
47.52706417274441, -2.4771073556948515, 35.9999713902534
47.52698705453703, -2.475851764151493, 35.99997305012724
47.525801998885, -2.4760856068150385, 35.999973290128395
47.52586983385333, -2.4757812568759383, 35.99997350464265
47.52556459430488, -2.4757325083939, 35.99997471894351
47.52558685094295, -2.4754689738032134, 35.99998248240104
47.52564611937865, -2.4753039838645683, 35.99998247230528
47.525365219758875, -2.475510374806359, 35.99998237587498
47.52530286019625, -2.475513653793761, 35.99998242575712
47.525990533224146, -2.4749575136018835, 35.99998250848012
47.525912727191475, -2.47503581496916, 35.999982597980804
47.52525111304247, -2.475373209708079, 35.999992628883014
47.52528618508375, -2.475353341862204, 35.999992616461896
47.52600485640968, -2.474690571700172, 35.99999211503177
47.5254607035447, -2.4750028225628946, 35.999991976956295
47.52517012133138, -2.475293521589418, 35.9999920397963
47.52571488956736, -2.475075095248999, 35.99999256305302
47.52546964000315, -2.4753522366966756, 35.99999010543752
47.525765227790274, -2.4750846958435373, 35.99999014901641
47.52475566279369, -2.475616276844885, 35.99998957101979
47.52525361868449, -2.475288488989568, 35.9999883389895
47.524835157633746, -2.475716735137539, 35.99998961784087
47.52640925632253, -2.4738824093647462, 35.99998697063812
47.524357680490056, -2.476562741193813, 35.999985122139016
47.52546273110428, -2.4749847520575523, 35.9999858055176
47.52490431216431, -2.4760755487902553, 35.999990808248995
47.52608893980235, -2.474975019328112, 35.99999072287097
47.525159057407876, -2.47563023010088, 35.99999054894838
47.52525701227895, -2.475582342059217, 35.99999092717962
47.52525116170708, -2.475565484085456, 35.99999089626102
47.52574504352326, -2.475327502853007, 35.99999062269561
47.52508928864959, -2.4758461255634887, 35.99999118970628
47.52496375613719, -2.475858418738375, 35.999991108251905
47.52543082335225, -2.4750557940863525, 35.999991002948704
47.52521610054883, -2.4755302070345566, 35.99999113710936
47.52541392331899, -2.4753312785305672, 35.99999103972647
47.526405873558865, -2.474805991434122, 35.99999122451929
47.52503147982479, -2.4755975222816398, 35.9999905641161
47.52539271689898, -2.475339119738817, 35.999990627961104
47.52412185414824, -2.476843338322636, 35.99999106517442
47.52386427044206, -2.4768776453717183, 35.99999068236495
47.525857586865136, -2.4750341929759405, 35.99998637162209
47.5216461012725, -2.477769019757901, 35.999986625269706
47.52320698259872, -2.4766376380233317, 35.99998535217688
47.524482934344654, -2.4758192198698805, 35.99998468989297
47.52489918234741, -2.475572085541257, 35.99998447131042
47.52562307719502, -2.474972667353476, 35.999985361214186
47.525587867597416, -2.475061805838072, 35.99998459445753
47.52515083761424, -2.4755226280674707, 35.999984685252564
47.525032219583046, -2.47564213310102, 35.99998478009667
47.524802666114894, -2.475781891545784, 35.999985151331465
47.52551669302382, -2.475115368932121, 35.999984703732274
