66.387071,150.569201,0.000000
66.386102,150.569378,-0.000001
66.387630,150.569161,-0.000002
66.387357,150.569129,-0.000002
66.387063,150.569133,-0.000001
66.387029,150.569144,-0.000000
66.386036,150.569033,-0.000000
66.387339,150.569196,0.000000
66.385716,150.569000,0.000001
66.388339,150.568824,0.000000
66.386005,150.568891,0.000000
66.386349,150.569361,0.000001
66.386268,150.569200,0.000002
66.386161,150.569077,0.000001
66.386484,150.569006,0.000001
66.385902,150.569045,0.000002
66.385832,150.568986,0.000003
66.387244,150.569252,0.000003
66.387032,150.569148,0.000004
66.387505,150.569107,0.000004
66.386976,150.569272,0.000004
66.387231,150.569053,0.000003
66.387161,150.569284,0.000003
66.389245,150.569642,0.000003
66.387288,150.569142,0.000003
66.386764,150.569259,0.000003
66.387414,150.569212,0.000003
66.387233,150.569282,0.000004
66.387149,150.569096,0.000004
66.386693,150.569177,0.000003
66.387144,150.569220,0.000003
66.386925,150.569234,0.000003
66.388385,150.569454,0.000003
66.387411,150.569110,0.000002
66.387361,150.569275,0.000002
66.386441,150.569038,0.000001
66.385792,150.569430,0.000001
66.386549,150.569190,0.000001
66.387000,150.569071,0.000001
66.386258,150.569211,-0.000000
66.387816,150.569235,-0.000002
66.386097,150.569499,-0.000001
66.385651,150.649042,0.008944
66.390545,150.751628,0.010100
66.395383,150.797247,0.007739
66.388766,151.092293,0.057176
66.419261,151.137541,0.035885
66.442661,151.226357,-0.031365
66.476211,151.239088,-0.077594
66.469092,151.301089,-0.110987
66.476149,151.353957,-0.157867
66.525687,151.498033,-0.281368
66.526157,151.503438,-0.287506
66.569009,151.557767,-0.402495
66.641023,151.624425,-0.438741
66.633671,151.709283,-0.471851
66.684531,151.780982,-0.515553
66.794575,151.948828,-0.621666
66.859563,152.148377,-0.690186
66.866907,152.168845,-0.702519
66.889930,152.190831,-0.729056
66.974129,152.195315,-0.846320
67.016074,152.195147,-0.911263
67.013329,152.292246,-1.011738
67.101172,152.365049,-1.075196
67.176641,152.540943,-1.157016
67.181209,152.549112,-1.170367
67.263504,152.689842,-1.272768
67.266370,152.698176,-1.279019
67.378271,152.835594,-1.323156
67.382852,152.844091,-1.326182
67.522369,152.949622,-1.441453
67.619294,153.280777,-1.487679
67.630269,153.303540,-1.494894
67.703646,153.336187,-1.606220
67.748643,153.339690,-1.658904
67.772471,153.407760,-1.617586
67.896446,153.699715,-1.710625
67.905919,153.723427,-1.718530
67.948150,153.753934,-1.789032
68.023493,153.822596,-1.845998
68.045979,153.851697,-1.864585
68.180099,154.005490,-1.943136
68.269235,154.107656,-1.978380
68.277249,154.118685,-1.980942
68.372674,154.223606,-2.010146
68.431654,154.235862,-2.026116
68.477844,154.354969,-2.039717
68.516010,154.419916,-2.050285
68.626526,154.450688,-2.103227
68.763334,154.758723,-2.090529
68.778022,154.780748,-2.125764
68.855707,154.893400,-2.183122
68.861893,154.910859,-2.226400
68.934198,154.926238,-2.275755
68.947184,154.970245,-2.274804
69.109164,155.253793,-2.308517
69.116322,155.276183,-2.313304
69.218925,155.321393,-2.432420
69.220226,155.334077,-2.460341
69.298901,155.444006,-2.515789
69.392886,155.506997,-2.570138
69.466877,155.677774,-2.583057
69.474727,155.684357,-2.610707
69.572898,155.824812,-2.658979
69.578001,155.833651,-2.663754
69.713018,156.057495,-2.708561
69.721776,156.073365,-2.709230
69.829161,156.147253,-2.794716
69.836447,156.156728,-2.793666
69.972500,156.391817,-2.833065
