66.386299,150.569199,-0.000000
66.386694,150.569200,-0.000000
66.386579,150.569152,-0.000000
66.386667,150.569195,0.000000
66.387833,150.569143,0.000000
66.387742,150.569330,0.000001
66.386872,150.569235,0.000002
66.385744,150.569009,0.000003
66.387445,150.569096,0.000002
66.388207,150.568931,0.000002
66.386274,150.569068,0.000003
66.387115,150.569146,0.000003
66.386757,150.569049,0.000003
66.387230,150.569246,0.000004
66.386266,150.569387,0.000004
66.388032,150.569460,0.000004
66.386480,150.569319,0.000004
66.386937,150.569135,0.000004
66.387941,150.569067,0.000004
66.386362,150.569365,0.000003
66.385864,150.568949,0.000004
66.386637,150.569125,0.000004
66.387763,150.569276,0.000003
66.387076,150.569166,0.000003
66.387562,150.569066,0.000002
66.386479,150.569065,0.000002
66.386531,150.569176,0.000003
66.386186,150.569255,0.000003
66.386748,150.569190,0.000003
66.387126,150.569114,0.000003
66.388872,150.569456,0.000003
66.385493,150.569440,0.000004
66.386854,150.569320,0.000003
66.387758,150.569209,0.000004
66.386491,150.569200,0.000004
66.386936,150.569139,0.000003
66.388691,150.568814,0.000004
66.386338,150.569319,0.000004
66.388102,150.569008,0.000012
66.388091,150.569508,-0.000042
66.379382,150.648137,-0.023974
66.377876,150.657395,-0.064508
66.364052,150.844187,-0.135827
66.363649,150.855745,-0.133184
66.386932,150.949456,-0.138322
66.401182,151.131111,-0.199751
66.432270,151.397752,-0.237957
66.435946,151.415115,-0.242216
66.457420,151.416579,-0.254202
66.472315,151.491940,-0.280010
66.515634,151.671176,-0.365238
66.532170,151.684650,-0.373604
66.562951,151.770503,-0.371421
66.554505,151.842591,-0.466396
66.586247,151.940026,-0.472992
66.656264,152.334126,-0.637187
66.665616,152.363713,-0.644806
66.679724,152.447699,-0.709253
66.730421,152.488568,-0.764944
66.737846,152.550114,-0.808619
66.767731,152.676072,-0.868804
66.774834,152.716383,-0.904936
66.860664,152.778577,-0.933423
66.847784,153.146236,-1.188944
66.850274,153.176544,-1.231815
66.901545,153.267387,-1.311593
66.911289,153.277907,-1.343016
66.867835,153.387242,-1.450188
69.051552,154.290815,-1.794345
69.061889,154.290595,-1.794345
69.063643,154.290450,-1.794346
69.063819,154.290580,-1.794347
69.064044,154.290462,-1.794348
69.066119,154.290141,-1.794348
69.065560,154.290583,-1.794347
69.064576,154.290586,-1.794348
69.063713,154.290763,-1.794351
69.063432,154.290692,-1.794357
69.065270,154.290394,-1.794342
69.086011,154.333674,-1.800678
69.108011,154.383001,-1.801885
69.148354,154.459742,-1.763035
69.167415,154.576755,-1.757417
69.218441,154.751129,-1.841966
69.253177,154.852270,-1.846039
69.320450,155.003911,-1.851472
69.367332,155.198826,-1.861617
69.375064,155.163087,-1.868004
69.388154,155.186029,-1.873955
