66.386299,150.569199,-0.000000
66.387373,150.569299,-0.000000
66.388011,150.569181,-0.000001
66.386579,150.569152,-0.000001
66.387733,150.569249,0.000000
66.386667,150.569195,0.000000
66.386533,150.569157,0.000000
66.388049,150.569251,0.000001
66.387742,150.569330,0.000001
66.386120,150.568877,0.000002
66.384973,150.568960,0.000002
66.387421,150.569208,0.000002
66.386654,150.569076,0.000002
66.386274,150.569068,0.000003
66.386412,150.569139,0.000003
66.387861,150.569266,0.000003
66.386757,150.569049,0.000003
66.385933,150.569358,0.000003
66.387251,150.569213,0.000004
66.388104,150.569058,0.000004
66.385950,150.569438,0.000004
66.388010,150.569041,0.000003
66.387342,150.569372,0.000003
66.388292,150.568955,0.000004
66.386877,150.569178,0.000004
66.386707,150.569289,0.000004
66.386272,150.569043,0.000004
66.386340,150.569269,0.000003
66.386343,150.569062,0.000004
66.387015,150.569203,0.000004
66.387800,150.569427,0.000004
66.386157,150.569033,0.000004
66.388096,150.568881,0.000004
66.386411,150.569510,0.000003
66.386849,150.569189,0.000002
66.386913,150.569323,0.000002
66.386047,150.569026,0.000003
66.386837,150.569225,0.000004
66.387753,150.569276,-0.000005
66.386735,150.569193,-0.000005
66.397701,150.737816,0.017081
66.391407,150.836715,0.004929
66.390771,150.847216,0.002859
66.381784,150.888461,-0.019239
66.367155,151.019456,-0.070418
66.372190,151.078741,-0.070245
66.373753,151.266072,-0.091363
66.377427,151.362802,-0.106394
66.378323,151.374438,-0.107303
66.376461,151.456075,-0.137035
66.370422,151.586195,-0.161504
66.390729,151.948939,-0.230050
66.392873,151.969433,-0.233170
66.391355,151.969523,-0.233177
66.405855,152.092105,-0.251951
66.403373,152.280152,-0.297263
66.404638,152.299782,-0.304244
66.405902,152.304960,-0.304846
66.421352,152.386059,-0.326177
66.417193,152.563152,-0.406453
66.405822,152.652975,-0.457881
66.422650,152.846329,-0.506531
66.423756,152.865613,-0.512378
66.436566,152.909196,-0.517268
66.425990,153.168820,-0.594075
66.437414,153.188520,-0.600575
66.450602,153.191736,-0.603872
66.458251,153.364150,-0.650897
66.461375,153.371627,-0.664756
66.479472,153.514046,-0.738896
66.497079,153.524311,-0.750620
66.473855,153.695950,-0.767948
66.510288,153.751566,-0.749484
66.503269,153.865942,-0.794413
66.511536,154.074920,-0.889693
66.508152,154.101739,-0.901008
66.534985,154.226479,-0.898131
66.557647,154.347890,-0.932166
66.583679,154.448559,-0.933058
66.603675,154.537147,-0.942186
66.654690,154.932698,-0.976770
66.656916,155.024942,-0.996228
66.651718,155.021572,-1.009128
66.650125,155.023650,-1.044696
66.666518,155.100849,-1.052518
66.696576,155.212399,-1.068602
66.686536,155.448865,-1.161601
66.707113,155.602394,-1.198818
66.715306,155.622379,-1.263695
66.732788,155.796764,-1.281458
66.762991,156.015094,-1.350643
66.844575,156.282032,-1.308797
66.850649,156.377567,-1.300331
66.851170,156.397727,-1.300089
66.851863,156.397737,-1.301852
66.859466,156.429441,-1.299734
66.941033,156.611226,-1.231128
66.965653,156.707053,-1.221019
66.968215,156.716997,-1.220288
66.967062,156.814192,-1.248779
66.999637,156.910011,-1.227008
67.017565,157.013065,-1.222173
67.057589,157.155491,-1.202925
67.062091,157.196862,-1.226093
