66.387761,150.569137,0.000000
66.387967,150.568974,-0.000001
66.387630,150.569161,-0.000002
66.387357,150.569129,-0.000002
66.387063,150.569133,-0.000001
66.387848,150.569263,-0.000000
66.386036,150.569033,-0.000000
66.386712,150.569247,0.000000
66.387339,150.569196,0.000000
66.385716,150.569000,0.000001
66.388961,150.568821,0.000000
66.386005,150.568891,0.000000
66.386349,150.569361,0.000001
66.386268,150.569200,0.000002
66.388561,150.568919,0.000001
66.386161,150.569077,0.000001
66.386484,150.569006,0.000001
66.385902,150.569045,0.000002
66.385000,150.569442,0.000002
66.387010,150.569222,0.000002
66.386125,150.569467,0.000002
66.385367,150.568856,0.000002
66.386518,150.569252,0.000003
66.386491,150.569053,0.000003
66.386299,150.569397,0.000003
66.385764,150.568933,0.000004
66.387739,150.569136,0.000004
66.386925,150.569108,0.000004
66.386183,150.569370,0.000004
66.387459,150.569217,0.000003
66.387190,150.569318,0.000003
66.386621,150.569264,0.000004
66.387129,150.569178,0.000003
66.387575,150.569157,0.000003
66.386647,150.569123,0.000003
66.388016,150.568861,0.000002
66.386806,150.569263,0.000001
66.385716,150.569486,0.000001
66.386661,150.569261,0.000000
66.388166,150.569459,0.000000
66.387013,150.569220,-0.000000
66.385761,150.568882,0.000000
66.387360,150.569287,-0.000000
66.387664,150.569142,-0.017758
66.375473,150.649717,-0.053449
66.353277,150.831025,-0.070560
66.352183,150.840638,-0.071919
66.354637,150.930379,-0.068691
66.362754,151.036815,-0.070134
66.369444,151.096637,-0.103206
66.401640,151.179006,-0.167721
66.421671,151.260298,-0.174788
66.443211,151.331390,-0.220006
66.511646,151.474980,-0.307051
66.517197,151.480598,-0.398669
66.647966,151.752087,-0.454307
66.650798,151.767020,-0.460402
66.663276,151.773069,-0.466564
66.726957,151.875162,-0.619435
66.758247,151.938320,-0.698542
66.761163,151.943596,-0.709807
66.791335,152.006053,-0.802222
66.858368,152.058501,-0.933231
66.857329,152.138753,-0.966476
66.938808,152.181395,-1.061373
66.934737,152.273560,-1.079328
66.978173,152.337906,-1.199857
67.050303,152.433560,-1.204968
67.111840,152.546188,-1.282710
67.179565,152.634033,-1.309261
67.242722,152.714830,-1.328964
67.331048,152.802458,-1.369236
67.442081,152.948198,-1.418064
67.483630,152.937579,-1.484802
67.564142,153.125951,-1.513506
67.573290,153.134999,-1.519056
67.675082,153.202054,-1.589011
67.674861,153.294165,-1.607664
67.781893,153.440830,-1.645913
67.805902,153.498046,-1.683874
67.807829,153.503520,-1.686952
67.945997,153.617249,-1.742675
68.046200,153.720917,-1.762645
68.124994,153.810241,-1.806578
68.143167,153.908943,-1.815642
68.203438,153.976567,-1.843846
68.325002,154.197671,-1.895035
68.330052,154.210667,-1.894835
68.433946,154.279035,-2.001026
68.496250,154.363497,-2.027219
68.599006,154.467650,-2.029145
68.642926,154.476003,-2.080483
68.655248,154.574245,-2.075852
68.711768,154.640185,-2.106369
68.854169,154.802604,-2.162518
68.984128,154.909494,-2.171080
68.996264,154.923208,-2.172859
69.091099,155.089364,-2.253396
69.131259,155.077129,-2.316435
69.135587,155.174605,-2.336569
69.236255,155.235402,-2.395736
69.242932,155.339379,-2.391425
69.390721,155.487266,-2.438101
69.440427,155.480346,-2.487418
69.447596,155.595195,-2.488836
69.558798,155.745454,-2.548182
69.611404,155.725103,-2.621703
69.695049,156.097400,-2.689980
69.711344,156.123260,-2.750319
69.826248,156.274999,-2.825928
69.907892,156.294217,-2.910736
69.910774,156.320703,-2.978117
70.034945,156.416443,-3.036098
70.032284,156.525512,-3.047429
70.081407,156.610686,-3.093410
70.117673,156.656293,-3.103316
70.213665,156.731312,-3.107513
70.295254,156.819657,-3.105440
70.344167,156.894683,-3.150364
70.392757,156.963957,-3.188588
70.500006,157.004265,-3.187645
70.569204,157.117475,-3.162563
70.723916,157.292049,-3.219406
70.728340,157.301352,-3.223321
70.789274,157.383553,-3.249436
70.944459,157.536408,-3.287570
70.952487,157.546628,-3.288724
71.095283,157.749495,-3.382363
71.096919,157.767953,-3.384229
71.224612,157.905071,-3.442174
71.254237,157.979504,-3.458144
71.357049,158.071579,-3.484061
71.374560,158.121173,-3.504883
71.488884,158.177642,-3.511955
71.510598,158.298771,-3.551334
71.624277,158.394869,-3.610582
71.629968,158.458689,-3.651290
71.686479,158.513334,-3.655372
71.855055,158.798615,-3.722903
71.863438,158.816260,-3.721845
71.928515,158.830740,-3.808149
