66.387761,150.569137,-0.000000
66.386556,150.569281,-0.000002
66.387192,150.569185,-0.000002
66.387432,150.569341,-0.000001
66.387718,150.569188,-0.000001
66.387220,150.569089,-0.000000
66.386036,150.569033,-0.000000
66.387595,150.569187,0.000000
66.386884,150.569073,0.000000
66.388339,150.568824,0.000001
66.386005,150.568891,0.000000
66.385702,150.568926,0.000001
66.386349,150.569361,0.000001
66.386268,150.569200,0.000002
66.387770,150.569154,0.000001
66.387865,150.569242,0.000001
66.385902,150.569045,0.000002
66.385832,150.568986,0.000003
66.386533,150.569157,0.000003
66.385285,150.568944,0.000003
66.386292,150.569244,0.000004
66.388349,150.568995,0.000003
66.387147,150.569194,0.000003
66.386468,150.569350,0.000004
66.386920,150.569174,0.000003
66.388258,150.569425,0.000003
66.387439,150.569118,0.000004
66.387921,150.569053,0.000003
66.385984,150.568998,0.000003
66.387664,150.569349,0.000004
66.388187,150.569126,0.000004
66.388906,150.568761,0.000004
66.387577,150.569092,0.000003
66.387920,150.569351,0.000004
66.386930,150.569147,0.000005
66.388546,150.568930,0.000004
66.386630,150.569128,0.000004
66.386527,150.569151,0.000004
66.387201,150.569209,0.000004
66.387868,150.580047,-0.002839
66.387960,150.591793,-0.005866
66.388038,150.693872,-0.016009
66.369646,151.065606,-0.057616
66.367862,151.097736,-0.057312
66.367181,151.097673,-0.059355
66.355760,151.157006,-0.149493
66.441126,151.284016,-0.321652
66.378975,151.605061,-0.684628
66.384267,151.631203,-0.741558
66.412893,151.654438,-0.753600
66.504021,151.832032,-0.868951
66.574948,151.841999,-0.928107
66.630286,151.956136,-1.046073
66.769028,152.027239,-1.112559
66.772026,152.029072,-1.118190
66.803525,152.090676,-1.127600
66.850439,152.323253,-1.182592
66.941882,152.329085,-1.255316
67.028673,152.481698,-1.310554
67.035901,152.492675,-1.316806
67.127897,152.570593,-1.389871
67.126583,152.652448,-1.417681
67.252879,152.886803,-1.451041
67.259826,152.905130,-1.456763
67.324619,152.926812,-1.519361
67.408202,153.056046,-1.616172
67.419825,153.065884,-1.620310
67.513239,153.111190,-1.643991
67.548034,153.292409,-1.760218
67.556396,153.301015,-1.824472
67.640358,153.405512,-1.895963
67.725093,153.507553,-1.902263
67.771398,153.638895,-2.040396
67.785298,153.717501,-2.052595
67.842295,153.773235,-2.068764
67.976596,153.915444,-2.075579
68.014550,153.903753,-2.119409
68.118154,154.216092,-2.167190
68.129534,154.237702,-2.215946
68.202949,154.256521,-2.261322
68.208546,154.256851,-2.270889
68.282322,154.338766,-2.277101
68.371377,154.478521,-2.374116
68.371835,154.489127,-2.417135
68.566197,154.655121,-2.420857
68.607575,154.753699,-2.405524
68.668224,154.810622,-2.436306
68.759647,154.908639,-2.510358
68.757512,154.983947,-2.527803
68.861408,155.058051,-2.604004
68.865099,155.136838,-2.608100
68.984066,155.185334,-2.700494
68.999096,155.312224,-2.715480
69.088449,155.449931,-2.790273
69.093897,155.458337,-2.791613
69.148407,155.520773,-2.832126
69.256493,155.587390,-2.888465
69.363892,155.891891,-2.913765
69.374547,155.915006,-2.916086
69.446918,155.959003,-2.980397
69.475900,155.987740,-3.074546
69.607419,156.101783,-3.129964
69.661426,156.175972,-3.150094
69.676179,156.246922,-3.143108
69.732282,156.310994,-3.163249
69.845374,156.375932,-3.214567
